start_green_time;active_green_duration(seconds);useless_green_duration(seconds)
2015-07-10 18:00:00.305000+03:00 17.295 2.107
2015-07-10 18:00:55.211000+03:00 65.391 3.105
2015-07-10 18:02:31.400000+03:00 31.007 0.302
2015-07-10 18:03:41.804000+03:00 10.501 0.501
2015-07-10 18:04:32.203000+03:00 43.502 3.099
2015-07-10 18:05:41.008000+03:00 64.894 4.799
2015-07-10 18:07:14.807000+03:00 23.096 0.801
2015-07-10 18:08:15.607000+03:00 59.996 9.104
2015-07-10 18:09:53.901000+03:00 61.903 1.901
2015-07-10 18:11:30.003000+03:00 42.105 1.602
2015-07-10 18:12:51.800000+03:00 37.901 3.005
2015-07-10 18:14:06.200000+03:00 68.903 2.605
2015-07-10 18:15:59.606000+03:00 51.8 1.303
2015-07-10 18:17:34.006000+03:00 48.597 1.103
2015-07-10 18:19:01.204000+03:00 32.5 4.998
2015-07-10 18:20:12.403000+03:00 31.003 0.301
2015-07-10 18:21:17.105000+03:00 38.603 2.092
2015-07-10 18:22:38.800000+03:00 33.108 0.902
2015-07-10 18:23:47.902000+03:00 11.601 0.301
2015-07-10 18:24:21.806000+03:00 35.396 0.502
2015-07-10 18:25:34.302000+03:00 22.81 1.588
2015-07-10 18:26:32.800000+03:00 71.005 5.895
2015-07-10 18:28:09.816000+03:00 14.792 0.201
2015-07-10 18:28:46.801000+03:00 12.0 3.002
2015-07-10 18:29:23.806000+03:00 26.508 0.601
2015-07-10 18:30:12.902000+03:00 12.807 0.101
2015-07-10 18:31:11.307000+03:00 26.695 1.803
2015-07-10 18:32:13.208000+03:00 51.298 2.203
2015-07-10 18:33:55.402000+03:00 35.406 1.893
2015-07-10 18:35:12.700000+03:00 50.102 5.0
2015-07-10 18:36:29.801000+03:00 43.205 1.794
2015-07-10 18:37:36.802000+03:00 1.001 12.002
2015-07-10 18:38:11.800000+03:00 12.407 24.693
2015-07-10 18:38:55.801000+03:00 15.799 0.201
2015-07-10 18:39:45.805000+03:00 26.31 0.701
2015-07-10 18:40:51.802000+03:00 16.31 1.689
2015-07-10 18:41:56.104000+03:00 0.996 17.509
2015-07-10 18:42:58.200000+03:00 37.211 2.39
2015-07-10 18:43:59.804000+03:00 35.502 1.503
2015-07-10 18:45:15.500000+03:00 18.705 6.602
2015-07-10 18:46:13.807000+03:00 9.8 2.196
2015-07-10 18:47:02.401000+03:00 8.899 3.108
2015-07-10 18:47:48.606000+03:00 6.798 2.209
2015-07-10 18:48:20.402000+03:00 30.703 4.599
2015-07-10 18:49:33.504000+03:00 11.499 0.802
2015-07-10 18:50:20.804000+03:00 14.101 1.901
2015-07-10 18:50:59.800000+03:00 27.203 2.702
2015-07-10 18:52:06.902000+03:00 14.6 3.205
2015-07-10 18:52:58.702000+03:00 0.101 10.901
2015-07-10 18:53:49.401000+03:00 41.3 4.116
2015-07-10 18:54:56.801000+03:00 17.605 1.303
2015-07-10 18:55:50.902000+03:00 41.204 4.596
2015-07-10 18:57:15.304000+03:00 18.5 0.901
2015-07-10 18:58:18.301000+03:00 37.306 2.193
