start_green_time;green_duration(seconds)
2015-07-10 14:55:00.204000+03:00 13.013
2015-07-10 14:55:46.804000+03:00 47.499
2015-07-10 14:57:14.405000+03:00 53.599
2015-07-10 14:58:47.308000+03:00 52.192
2015-07-10 15:00:15.401000+03:00 54.199
2015-07-10 15:02:05.200000+03:00 29.909
2015-07-10 15:03:14.405000+03:00 53.598
2015-07-10 15:04:47.304000+03:00 54.196
2015-07-10 15:06:19.320000+03:00 53.887
2015-07-10 15:07:47.303000+03:00 53.098
2015-07-10 15:09:17.301000+03:00 54.708
2015-07-10 15:10:48.201000+03:00 46.101
2015-07-10 15:12:17.308000+03:00 46.994
2015-07-10 15:13:44.403000+03:00 49.899
2015-07-10 15:15:15.405000+03:00 53.7
2015-07-10 15:17:07.400000+03:00 35.805
2015-07-10 15:18:17.301000+03:00 55.905
2015-07-10 15:19:45.404000+03:00 48.9
2015-07-10 15:21:15.403000+03:00 57.801
2015-07-10 15:22:47.504000+03:00 55.704
2015-07-10 15:24:17.303000+03:00 47.0
2015-07-10 15:25:47.304000+03:00 46.997
2015-07-10 15:27:17.309000+03:00 49.293
2015-07-10 15:28:47.304000+03:00 51.799
2015-07-10 15:30:15.406000+03:00 48.895
2015-07-10 15:31:45.401000+03:00 48.901
2015-07-10 15:33:16.406000+03:00 56.797
2015-07-10 15:34:49.310000+03:00 53.89
2015-07-10 15:36:17.307000+03:00 55.894
2015-07-10 15:37:45.303000+03:00 48.998
2015-07-10 15:39:17.304000+03:00 48.096
2015-07-10 15:40:49.313000+03:00 46.187
2015-07-10 15:42:14.408000+03:00 58.192
2015-07-10 15:43:47.301000+03:00 55.902
2015-07-10 15:45:17.901000+03:00 49.302
2015-07-10 15:46:45.901000+03:00 48.403
2015-07-10 15:48:17.315000+03:00 50.69
2015-07-10 15:49:47.306000+03:00 55.894
2015-07-10 15:51:17.305000+03:00 55.902
2015-07-10 15:52:45.502000+03:00 50.501
2015-07-10 15:54:14.401000+03:00 52.002
2015-07-10 15:55:49.324000+03:00 45.581
2015-07-10 15:57:14.601000+03:00 58.603
2015-07-10 15:58:45.401000+03:00 57.821
2015-07-10 16:00:21.501000+03:00 50.0
2015-07-10 16:01:47.307000+03:00 46.994
2015-07-10 16:03:15.804000+03:00 57.398
2015-07-10 16:04:47.200000+03:00 47.101
2015-07-10 16:06:15.102000+03:00 58.112
2015-07-10 16:07:47.303000+03:00 46.999
2015-07-10 16:09:14.403000+03:00 50.699
2015-07-10 16:10:48.106000+03:00 54.494
2015-07-10 16:12:18.701000+03:00 45.601
2015-07-10 16:13:47.307000+03:00 46.995
2015-07-10 16:15:15.403000+03:00 51.401
2015-07-10 16:16:47.310000+03:00 46.991
2015-07-10 16:18:17.304000+03:00 55.897
2015-07-10 16:19:46.909000+03:00 47.393
2015-07-10 16:21:17.902000+03:00 48.101
2015-07-10 16:22:49.317000+03:00 44.985
2015-07-10 16:24:14.403000+03:00 49.899
2015-07-10 16:25:47.301000+03:00 55.915
2015-07-10 16:27:19.306000+03:00 59.397
2015-07-10 16:28:44.805000+03:00 58.4
2015-07-10 16:30:17.306000+03:00 48.294
2015-07-10 16:31:49.307000+03:00 44.994
2015-07-10 16:33:15.402000+03:00 57.799
2015-07-10 16:34:46.521000+03:00 47.78
2015-07-10 16:36:17.302000+03:00 47.0
2015-07-10 16:37:45.404000+03:00 57.806
2015-07-10 16:39:19.305000+03:00 53.895
2015-07-10 16:40:49.304000+03:00 53.902
2015-07-10 16:42:19.301000+03:00 53.899
2015-07-10 16:43:47.309000+03:00 46.993
2015-07-10 16:45:14.401000+03:00 58.822
2015-07-10 16:46:45.401000+03:00 48.901
2015-07-10 16:48:16.811000+03:00 47.493
2015-07-10 16:49:45.109000+03:00 49.194
2015-07-10 16:51:15.404000+03:00 53.696
2015-07-10 16:52:46.302000+03:00 56.9
2015-07-10 16:54:17.309000+03:00 46.992
2015-07-10 16:55:49.310000+03:00 44.991
2015-07-10 16:57:14.724000+03:00 52.182
2015-07-10 16:58:49.307000+03:00 44.997
2015-07-10 17:00:16.304000+03:00 53.897
2015-07-10 17:01:47.307000+03:00 46.995
2015-07-10 17:03:14.405000+03:00 58.797
2015-07-10 17:04:47.303000+03:00 46.999
2015-07-10 17:06:17.301000+03:00 55.904
2015-07-10 17:07:45.417000+03:00 49.886
2015-07-10 17:09:15.404000+03:00 48.898
2015-07-10 17:10:45.707000+03:00 48.597
2015-07-10 17:12:15.405000+03:00 57.799
2015-07-10 17:13:47.301000+03:00 52.201
2015-07-10 17:15:17.301000+03:00 47.002
2015-07-10 17:16:47.301000+03:00 47.0
2015-07-10 17:18:17.106000+03:00 51.1
2015-07-10 17:19:47.302000+03:00 55.913
2015-07-10 17:21:19.301000+03:00 45.002
2015-07-10 17:22:45.408000+03:00 57.793
2015-07-10 17:24:17.301000+03:00 50.399
2015-07-10 17:25:47.307000+03:00 46.994
2015-07-10 17:27:14.409000+03:00 54.191
2015-07-10 17:28:47.914000+03:00 46.388
2015-07-10 17:30:16.102000+03:00 48.2
2015-07-10 17:31:52.500000+03:00 43.711
2015-07-10 17:33:17.306000+03:00 46.995
2015-07-10 17:34:46.308000+03:00 47.996
2015-07-10 17:36:16.313000+03:00 48.89
2015-07-10 17:37:48.207000+03:00 47.297
2015-07-10 17:39:15.405000+03:00 48.897
2015-07-10 17:40:45.808000+03:00 57.4
2015-07-10 17:42:20.402000+03:00 48.099
2015-07-10 17:43:45.905000+03:00 57.3
2015-07-10 17:45:19.306000+03:00 44.997
2015-07-10 17:46:57.200000+03:00 42.901
2015-07-10 17:48:19.312000+03:00 44.989
2015-07-10 17:49:45.401000+03:00 48.901
2015-07-10 17:51:17.301000+03:00 50.501
2015-07-10 17:52:47.316000+03:00 46.987
2015-07-10 17:53:59.507000+03:00 60.994
2015-07-10 17:55:47.301000+03:00 55.902
2015-07-10 17:57:16.309000+03:00 52.691
2015-07-10 17:58:47.306000+03:00 51.494
2015-07-10 18:00:10.410000+03:00 21.992
2015-07-10 18:00:57.502000+03:00 23.703
2015-07-10 18:01:55.301000+03:00 22.0
2015-07-10 18:02:53.403000+03:00 23.898
2015-07-10 18:03:55.304000+03:00 25.912
2015-07-10 18:04:54.310000+03:00 25.796
2015-07-10 18:05:55.301000+03:00 25.899
2015-07-10 18:06:53.402000+03:00 25.899
2015-07-10 18:07:53.408000+03:00 27.792
2015-07-10 18:08:51.718000+03:00 29.495
2015-07-10 18:09:53.301000+03:00 27.901
2015-07-10 18:10:55.304000+03:00 25.901
2015-07-10 18:12:06.301000+03:00 22.607
2015-07-10 18:12:54.208000+03:00 26.995
2015-07-10 18:13:54.403000+03:00 26.801
2015-07-10 18:14:55.301000+03:00 30.199
2015-07-10 18:15:51.704000+03:00 26.496
2015-07-10 18:16:54.403000+03:00 26.797
2015-07-10 18:17:54.304000+03:00 46.803
2015-07-10 18:19:05.102000+03:00 19.199
2015-07-10 18:19:51.707000+03:00 29.493
2015-07-10 18:20:55.308000+03:00 25.896
2015-07-10 18:21:53.402000+03:00 23.904
2015-07-10 18:22:53.407000+03:00 27.794
2015-07-10 18:23:55.304000+03:00 26.62
2015-07-10 18:24:53.401000+03:00 27.803
2015-07-10 18:26:05.202000+03:00 26.799
2015-07-10 18:26:57.206000+03:00 23.696
2015-07-10 18:27:51.701000+03:00 26.001
2015-07-10 18:28:53.801000+03:00 23.5
2015-07-10 18:29:53.402000+03:00 23.903
2015-07-10 18:31:07.204000+03:00 21.9
2015-07-10 18:31:53.402000+03:00 27.81
2015-07-10 18:33:21.102000+03:00 16.907
2015-07-10 18:34:05.101000+03:00 12.2
2015-07-10 18:34:53.403000+03:00 27.797
2015-07-10 18:35:54.701000+03:00 26.503
2015-07-10 18:36:53.403000+03:00 23.902
2015-07-10 18:37:53.405000+03:00 23.897
2015-07-10 18:38:55.001000+03:00 26.203
2015-07-10 18:40:06.306000+03:00 14.894
2015-07-10 18:40:51.701000+03:00 27.4
2015-07-10 18:41:55.201000+03:00 25.999
2015-07-10 18:42:53.404000+03:00 25.999
2015-07-10 18:43:55.306000+03:00 25.906
2015-07-10 18:44:53.403000+03:00 23.898
2015-07-10 18:45:53.404000+03:00 23.9
2015-07-10 18:46:53.906000+03:00 27.3
2015-07-10 18:47:53.405000+03:00 27.803
2015-07-10 18:49:17.709000+03:00 15.991
2015-07-10 18:50:01.807000+03:00 17.295
2015-07-10 18:50:54.206000+03:00 23.095
2015-07-10 18:51:54.400000+03:00 24.213
2015-07-10 18:52:53.403000+03:00 35.603
2015-07-10 18:53:53.406000+03:00 23.899
2015-07-10 18:54:53.403000+03:00 23.902
2015-07-10 18:55:53.417000+03:00 27.784
2015-07-10 18:57:17.507000+03:00 15.996
2015-07-10 18:58:01.611000+03:00 22.289
2015-07-10 18:58:51.705000+03:00 29.5
2015-07-10 18:59:51.706000+03:00 37.297
2015-07-10 19:00:54.106000+03:00 23.199
2015-07-10 19:01:53.401000+03:00 23.903
2015-07-10 19:02:53.403000+03:00 27.107
2015-07-10 19:03:54.712000+03:00 26.49
2015-07-10 19:04:45.205000+03:00 32.098
2015-07-10 19:05:53.403000+03:00 27.801
2015-07-10 19:06:51.706000+03:00 25.595
2015-07-10 19:08:03.300000+03:00 17.909
2015-07-10 19:09:14.208000+03:00 26.992
2015-07-10 19:10:06.401000+03:00 21.901
2015-07-10 19:10:53.402000+03:00 27.099
2015-07-10 19:11:55.301000+03:00 25.901
2015-07-10 19:12:53.402000+03:00 23.904
2015-07-10 19:13:55.005000+03:00 25.602
