start_green_time;green_duration(seconds)
2015-07-10 00:00:06.400000+03:00 631.303
2015-07-10 00:11:06.701000+03:00 52.001
2015-07-10 00:12:22.702000+03:00 127.202
2015-07-10 00:14:44.103000+03:00 173.597
2015-07-10 00:17:49.701000+03:00 494.102
2015-07-10 00:26:17.602000+03:00 589.299
2015-07-10 00:36:21.708000+03:00 31.794
2015-07-10 00:37:01.501000+03:00 162.202
2015-07-10 00:39:55.700000+03:00 265.003
2015-07-10 00:44:34.003000+03:00 156.599
2015-07-10 00:47:18.600000+03:00 110.2
2015-07-10 00:49:22.205000+03:00 13.497
2015-07-10 00:49:59.702000+03:00 161.098
2015-07-10 00:52:47.801000+03:00 54.902
