sg_name;start_green_time;green_duration(seconds)
A 2015-07-10 17:00:02.902000+03:00 10.799
A 2015-07-10 17:00:50.401000+03:00 48.403
A 2015-07-10 17:02:23.802000+03:00 44.006
A 2015-07-10 17:03:41.603000+03:00 16.902
A 2015-07-10 17:04:32.703000+03:00 42.0
A 2015-07-10 17:05:59.003000+03:00 62.706
A 2015-07-10 17:07:46.903000+03:00 13.009
A 2015-07-10 17:08:35.114000+03:00 27.69
A 2015-07-10 17:09:42.500000+03:00 20.202
A 2015-07-10 17:10:35.904000+03:00 67.196
A 2015-07-10 17:12:14.202000+03:00 16.304
A 2015-07-10 17:13:08.709000+03:00 14.102
A 2015-07-10 17:13:44.804000+03:00 46.011
A 2015-07-10 17:14:52.810000+03:00 47.891
A 2015-07-10 17:16:13.708000+03:00 48.1
A 2015-07-10 17:17:38.408000+03:00 52.392
A 2015-07-10 17:18:58.818000+03:00 14.391
A 2015-07-10 17:19:53.402000+03:00 58.402
A 2015-07-10 17:21:13.813000+03:00 41.888
A 2015-07-10 17:22:33.700000+03:00 54.409
A 2015-07-10 17:23:50.811000+03:00 21.989
A 2015-07-10 17:24:37.105000+03:00 51.696
A 2015-07-10 17:25:50.800000+03:00 37.006
A 2015-07-10 17:26:53.607000+03:00 55.098
A 2015-07-10 17:28:22.302000+03:00 46.398
A 2015-07-10 17:29:35.205000+03:00 27.604
A 2015-07-10 17:30:47.907000+03:00 62.798
A 2015-07-10 17:32:29.602000+03:00 12.906
A 2015-07-10 17:33:18.001000+03:00 58.805
A 2015-07-10 17:34:40.701000+03:00 21.001
A 2015-07-10 17:35:41.103000+03:00 12.0
A 2015-07-10 17:36:26.112000+03:00 21.591
A 2015-07-10 17:37:21.604000+03:00 12.211
A 2015-07-10 17:38:18.609000+03:00 38.196
A 2015-07-10 17:39:34.902000+03:00 50.698
A 2015-07-10 17:41:08.905000+03:00 50.806
A 2015-07-10 17:42:36.403000+03:00 62.311
A 2015-07-10 17:44:16.702000+03:00 44.105
A 2015-07-10 17:45:22.809000+03:00 24.902
A 2015-07-10 17:46:25.003000+03:00 29.799
A 2015-07-10 17:47:27.909000+03:00 36.893
A 2015-07-10 17:48:31.009000+03:00 39.693
A 2015-07-10 17:49:43.700000+03:00 64.007
A 2015-07-10 17:51:28.505000+03:00 27.204
A 2015-07-10 17:52:28.704000+03:00 12.006
