start_green_time;green_duration(seconds)
2015-07-10 12:00:04.707000+03:00 66.606
2015-07-10 12:01:39.803000+03:00 75.909
2015-07-10 12:03:20.107000+03:00 66.695
2015-07-10 12:04:49.812000+03:00 44.604
2015-07-10 12:05:59.407000+03:00 34.404
2015-07-10 12:07:03.003000+03:00 33.297
2015-07-10 12:07:57.405000+03:00 47.403
2015-07-10 12:09:08.804000+03:00 56.197
2015-07-10 12:10:35.204000+03:00 50.498
2015-07-10 12:11:51.003000+03:00 32.099
2015-07-10 12:12:51.902000+03:00 36.903
2015-07-10 12:13:53.806000+03:00 58.995
2015-07-10 12:15:17.804000+03:00 63.406
2015-07-10 12:16:45.200000+03:00 78.711
2015-07-10 12:18:30.205000+03:00 37.511
2015-07-10 12:19:33.901000+03:00 33.907
2015-07-10 12:20:32.801000+03:00 27.517
2015-07-10 12:21:24.306000+03:00 42.795
2015-07-10 12:22:31.109000+03:00 41.7
2015-07-10 12:23:35.804000+03:00 46.113
2015-07-10 12:24:46.902000+03:00 16.901
2015-07-10 12:25:31.806000+03:00 48.603
2015-07-10 12:26:52.812000+03:00 22.794
2015-07-10 12:27:39.603000+03:00 34.601
2015-07-10 12:28:38.902000+03:00 33.402
2015-07-10 12:29:36.308000+03:00 32.293
2015-07-10 12:30:32.610000+03:00 71.092
2015-07-10 12:32:07.705000+03:00 68.005
2015-07-10 12:33:39.702000+03:00 83.998
2015-07-10 12:35:27.700000+03:00 74.203
2015-07-10 12:37:05.906000+03:00 89.796
2015-07-10 12:38:59.704000+03:00 55.496
2015-07-10 12:40:19.213000+03:00 32.39
2015-07-10 12:41:15.612000+03:00 44.798
2015-07-10 12:42:24.404000+03:00 52.796
2015-07-10 12:43:57.106000+03:00 48.601
2015-07-10 12:45:20.102000+03:00 39.499
2015-07-10 12:46:23.613000+03:00 54.192
2015-07-10 12:47:45.405000+03:00 64.295
2015-07-10 12:49:08.912000+03:00 30.892
2015-07-10 12:50:03.812000+03:00 24.496
2015-07-10 12:51:00.804000+03:00 50.399
2015-07-10 12:52:15.202000+03:00 54.599
2015-07-10 12:53:39.909000+03:00 76.391
2015-07-10 12:55:20.305000+03:00 44.501
2015-07-10 12:56:28.802000+03:00 34.0
2015-07-10 12:57:26.804000+03:00 41.597
2015-07-10 12:58:32.407000+03:00 43.6
