sg_name;start_green_time;green_duration(seconds)
A 2015-07-10 18:00:00.305000+03:00 19.402
A 2015-07-10 18:00:55.211000+03:00 68.496
A 2015-07-10 18:02:31.400000+03:00 31.309
A 2015-07-10 18:03:41.804000+03:00 11.002
A 2015-07-10 18:04:32.203000+03:00 46.601
A 2015-07-10 18:05:41.008000+03:00 69.693
A 2015-07-10 18:07:14.807000+03:00 23.897
A 2015-07-10 18:08:15.607000+03:00 69.1
A 2015-07-10 18:09:53.901000+03:00 63.804
B 2015-07-10 18:00:00.305000+03:00 30.903
B 2015-07-10 18:00:55.211000+03:00 66.493
B 2015-07-10 18:02:31.400000+03:00 44.501
B 2015-07-10 18:03:41.804000+03:00 25.403
B 2015-07-10 18:04:32.102000+03:00 44.706
B 2015-07-10 18:05:40.907000+03:00 69.895
B 2015-07-10 18:07:14.807000+03:00 37.802
B 2015-07-10 18:08:15.607000+03:00 67.096
B 2015-07-10 18:09:53.800000+03:00 61.903
C 2015-07-10 18:00:23.704000+03:00 7.504
C 2015-07-10 18:02:08.807000+03:00 5.004
C 2015-07-10 18:03:07.708000+03:00 8.193
C 2015-07-10 18:03:56.803000+03:00 10.404
C 2015-07-10 18:07:42.703000+03:00 9.906
E 2015-07-10 18:00:23.704000+03:00 25.497
E 2015-07-10 18:02:08.807000+03:00 22.593
E 2015-07-10 18:03:07.708000+03:00 24.095
E 2015-07-10 18:03:56.803000+03:00 31.302
E 2015-07-10 18:05:24.705000+03:00 12.207
E 2015-07-10 18:06:54.711000+03:00 11.09
E 2015-07-10 18:07:42.703000+03:00 23.905
E 2015-07-10 18:09:31.710000+03:00 18.091
F 2015-07-10 18:00:37.301000+03:00 11.9
F 2015-07-10 18:03:23.910000+03:00 7.893
F 2015-07-10 18:04:12.306000+03:00 15.799
F 2015-07-10 18:05:24.705000+03:00 12.207
F 2015-07-10 18:06:56.907000+03:00 8.894
F 2015-07-10 18:09:31.710000+03:00 18.091
_G 2015-07-10 18:00:37.200000+03:00 13.002
_G 2015-07-10 18:02:07.704000+03:00 23.696
_G 2015-07-10 18:03:23.809000+03:00 11.999
_G 2015-07-10 18:04:12.205000+03:00 13.001
_G 2015-07-10 18:05:22.800000+03:00 13.01
_G 2015-07-10 18:06:56.806000+03:00 12.998
_G 2015-07-10 18:07:57.602000+03:00 13.006
_G 2015-07-10 18:09:28.703000+03:00 13.003
_H 2015-07-10 18:00:00.305000+03:00 16.407
_H 2015-07-10 18:00:53.203000+03:00 68.602
_H 2015-07-10 18:02:31.400000+03:00 28.3
_H 2015-07-10 18:03:35.808000+03:00 14.997
_H 2015-07-10 18:04:32.102000+03:00 45.599
_H 2015-07-10 18:05:40.907000+03:00 66.8
_H 2015-07-10 18:07:09.804000+03:00 25.896
_H 2015-07-10 18:08:10.608000+03:00 74.099
_H 2015-07-10 18:09:53.800000+03:00 66.011
