2015-07-10 07:00:28.109000+03:00 48.603
2015-07-10 07:01:55.502000+03:00 97.201
2015-07-10 07:04:08.805000+03:00 37.997
2015-07-10 07:05:23+03:00 63.701
2015-07-10 07:07:10.801000+03:00 16.605
2015-07-10 07:08:00.402000+03:00 13.307
2015-07-10 07:08:49.502000+03:00 24.203
2015-07-10 07:09:52.901000+03:00 53.9
2015-07-10 07:11:08.801000+03:00 23.001
2015-07-10 07:12:08.405000+03:00 12.011
2015-07-10 07:12:57.800000+03:00 66.907
2015-07-10 07:14:43.403000+03:00 29.404
2015-07-10 07:15:57.503000+03:00 40.2
2015-07-10 07:17:14.203000+03:00 62.498
2015-07-10 07:19:01.002000+03:00 12.803
2015-07-10 07:19:48+03:00 50.81
2015-07-10 07:21:18.902000+03:00 48.906
2015-07-10 07:22:45.201000+03:00 15.007
2015-07-10 07:23:24.902000+03:00 14.798
2015-07-10 07:24:19.900000+03:00 12.002
2015-07-10 07:25:06.901000+03:00 87.804
2015-07-10 07:27:10.810000+03:00 117.59
2015-07-10 07:29:30.800000+03:00 36.902
2015-07-10 07:30:42.801000+03:00 84.999
2015-07-10 07:32:29.802000+03:00 63.001
2015-07-10 07:33:54.809000+03:00 68.895
2015-07-10 07:35:36.801000+03:00 97.909
2015-07-10 07:37:57+03:00 52.704
2015-07-10 07:39:33.802000+03:00 83.901
2015-07-10 07:41:31.301000+03:00 44.401
2015-07-10 07:43:00.200000+03:00 80.506
2015-07-10 07:45:01.904000+03:00 98.799
2015-07-10 07:47:19.309000+03:00 48.393
2015-07-10 07:48:43.600000+03:00 58.105
2015-07-10 07:50:29.806000+03:00 21.896
2015-07-10 07:51:25.008000+03:00 16.894
2015-07-10 07:52:15.805000+03:00 60.001
2015-07-10 07:53:49.601000+03:00 36.203
2015-07-10 07:55:04.405000+03:00 56.303
2015-07-10 07:56:38.702000+03:00 25.098
2015-07-10 07:57:37.801000+03:00 8.001
2015-07-10 07:58:07.800000+03:00 71.904
