2015-07-10 12:00:04.707000+03:00 66.606
2015-07-10 12:01:39.803000+03:00 75.909
2015-07-10 12:03:20.107000+03:00 66.695
2015-07-10 12:04:49.812000+03:00 44.604
2015-07-10 12:05:59.407000+03:00 34.404
2015-07-10 12:07:03.003000+03:00 33.297
2015-07-10 12:07:57.405000+03:00 47.403
2015-07-10 12:09:08.804000+03:00 56.197
2015-07-10 12:10:35.204000+03:00 50.498
2015-07-10 12:11:51.003000+03:00 32.099
2015-07-10 12:12:51.902000+03:00 36.903
2015-07-10 12:13:53.806000+03:00 58.995
2015-07-10 12:15:17.804000+03:00 63.406
2015-07-10 12:16:45.200000+03:00 78.711
2015-07-10 12:18:30.205000+03:00 37.511
2015-07-10 12:19:33.901000+03:00 33.907
2015-07-10 12:20:32.801000+03:00 27.517
