sg_name;start_green_time;green_duration(seconds)
A 2015-07-10 18:00:00.305000+03:00 19.402
A 2015-07-10 18:00:55.211000+03:00 68.496
A 2015-07-10 18:02:31.400000+03:00 31.309
A 2015-07-10 18:03:41.804000+03:00 11.002
A 2015-07-10 18:04:32.203000+03:00 46.601
A 2015-07-10 18:05:41.008000+03:00 69.693
A 2015-07-10 18:07:14.807000+03:00 23.897
A 2015-07-10 18:08:15.607000+03:00 69.1
A 2015-07-10 18:09:53.901000+03:00 63.804
A 2015-07-10 18:11:30.003000+03:00 43.707
A 2015-07-10 18:12:51.800000+03:00 40.906
A 2015-07-10 18:14:06.200000+03:00 71.508
A 2015-07-10 18:15:59.606000+03:00 53.103
A 2015-07-10 18:17:34.006000+03:00 49.7
A 2015-07-10 18:19:01.204000+03:00 37.498
A 2015-07-10 18:20:12.403000+03:00 31.304
A 2015-07-10 18:21:17.105000+03:00 40.695
A 2015-07-10 18:22:38.800000+03:00 34.01
A 2015-07-10 18:23:47.902000+03:00 11.902
A 2015-07-10 18:24:21.806000+03:00 35.898
A 2015-07-10 18:25:34.302000+03:00 24.398
A 2015-07-10 18:26:32.800000+03:00 76.9
A 2015-07-10 18:28:09.816000+03:00 14.993
A 2015-07-10 18:28:46.801000+03:00 15.002
A 2015-07-10 18:29:23.806000+03:00 27.109
A 2015-07-10 18:30:12.902000+03:00 12.908
A 2015-07-10 18:31:11.307000+03:00 28.498
A 2015-07-10 18:32:13.208000+03:00 53.501
A 2015-07-10 18:33:55.402000+03:00 37.299
A 2015-07-10 18:35:12.700000+03:00 55.102
A 2015-07-10 18:36:29.801000+03:00 44.999
A 2015-07-10 18:37:36.802000+03:00 13.003
A 2015-07-10 18:38:11.800000+03:00 37.1
A 2015-07-10 18:38:55.801000+03:00 16.0
A 2015-07-10 18:39:45.805000+03:00 27.011
A 2015-07-10 18:40:51.802000+03:00 17.999
A 2015-07-10 18:41:56.104000+03:00 18.505
A 2015-07-10 18:42:58.200000+03:00 39.601
A 2015-07-10 18:43:59.804000+03:00 37.005
A 2015-07-10 18:45:15.500000+03:00 25.307
