2015-07-11 12:00:00.002000+03:00 11.806
2015-07-11 12:00:53.602000+03:00 53.111
2015-07-11 12:02:32.716000+03:00 37.987
2015-07-11 12:03:47.708000+03:00 11.994
2015-07-11 12:04:36+03:00 16.711
2015-07-11 12:05:33.500000+03:00 29.214
2015-07-11 12:06:46.804000+03:00 20.901
2015-07-11 12:07:43.008000+03:00 27.795
2015-07-11 12:08:48.904000+03:00 32.802
2015-07-11 12:10:08.907000+03:00 22.8
2015-07-11 12:11:12.502000+03:00 15.208
2015-07-11 12:12:14.101000+03:00 16.904
2015-07-11 12:13:11.904000+03:00 12.007
2015-07-11 12:14:10.708000+03:00 50.993
2015-07-11 12:15:58.807000+03:00 22.004
2015-07-11 12:16:58.802000+03:00 12.798
2015-07-11 12:17:51.808000+03:00 50.892
2015-07-11 12:19:27.713000+03:00 9.0
2015-07-11 12:19:58.710000+03:00 14.201
2015-07-11 12:20:46.101000+03:00 15.613
2015-07-11 12:21:44.401000+03:00 31.305
2015-07-11 12:23:04.800000+03:00 30.907
2015-07-11 12:24:10.613000+03:00 17.893
2015-07-11 12:25:00.505000+03:00 31.204
2015-07-11 12:26:09.405000+03:00 66.302
2015-07-11 12:27:59.702000+03:00 36.004
2015-07-11 12:29:14.906000+03:00 49.801
2015-07-11 12:30:43.201000+03:00 13.613
2015-07-11 12:31:36.812000+03:00 11.991
2015-07-11 12:32:33.601000+03:00 16.899
2015-07-11 12:33:35.903000+03:00 16.907
2015-07-11 12:34:37.703000+03:00 12.007
2015-07-11 12:35:34.900000+03:00 46.806
2015-07-11 12:36:56.901000+03:00 42.907
2015-07-11 12:38:21.009000+03:00 15.797
2015-07-11 12:39:22.702000+03:00 22.107
2015-07-11 12:40:29.508000+03:00 42.196
2015-07-11 12:41:48.203000+03:00 27.509
2015-07-11 12:43:02.702000+03:00 28.008
2015-07-11 12:44:09.505000+03:00 42.795
2015-07-11 12:44:58.800000+03:00 11.901
2015-07-11 12:45:46.807000+03:00 40.898
2015-07-11 12:47:10.907000+03:00 62.795
2015-07-11 12:48:55.604000+03:00 25.103
2015-07-11 12:50:11.110000+03:00 16.892
2015-07-11 12:51:12.919000+03:00 16.889
2015-07-11 12:52:08.008000+03:00 13.695
2015-07-11 12:52:59.109000+03:00 13.701
2015-07-11 12:53:55.407000+03:00 43.298
2015-07-11 12:55:26.607000+03:00 16.899
2015-07-11 12:56:20.407000+03:00 50.308
2015-07-11 12:57:52.200000+03:00 17.503
2015-07-11 12:58:58.700000+03:00 12.007
