2015-07-11 12:00:00.002000+03:00 11.806
2015-07-11 12:00:53.602000+03:00 53.111
2015-07-11 12:02:32.716000+03:00 37.987
2015-07-11 12:03:47.708000+03:00 11.994
2015-07-11 12:04:36+03:00 16.711
2015-07-11 12:05:33.500000+03:00 29.214
2015-07-11 12:06:46.804000+03:00 20.901
2015-07-11 12:07:43.008000+03:00 27.795
2015-07-11 12:08:48.904000+03:00 32.802
2015-07-11 12:10:08.907000+03:00 22.8
2015-07-11 12:11:12.502000+03:00 15.208
2015-07-11 12:12:14.101000+03:00 16.904
2015-07-11 12:13:11.904000+03:00 12.007
2015-07-11 12:14:10.708000+03:00 50.993
2015-07-11 12:15:58.807000+03:00 22.004
2015-07-11 12:16:58.802000+03:00 12.798
2015-07-11 12:17:51.808000+03:00 50.892
2015-07-11 12:19:27.713000+03:00 9.0
2015-07-11 12:19:58.710000+03:00 14.201
2015-07-11 12:20:46.101000+03:00 15.613
